id,rating,prep_time,serving,adjusted_prep_time
40453.0,4.51898717880249,90.0,4.0,22.5
166847.0,4.223602294921879,15.0,1.0,15.0
59467.0,4.46794891357422,10.0,4.0,2.5
18498.0,4.474359035491941,75.0,8.0,9.375
143891.0,4.00649356842041,30.0,6.0,5.0
19140.0,4.72727251052856,25.0,8.0,3.125
8870.0,4.401315789473684,50.0,4.0,12.5
21160.0,3.79605269432068,20.0,8.0,2.5
25436.0,4.434210300445559,30.0,28.0,1.0714285714285714
14517.0,4.202702702702703,65.0,4.0,16.25
32478.0,4.554054260253911,70.0,1.0,70.0
145666.0,4.33333349227905,52.0,4.0,13.0
139341.0,4.74657535552979,1350.0,48.0,28.125
41761.0,4.07534265518188,18.0,4.0,4.5
228824.0,4.69863033294678,60.0,4.0,15.0
36466.0,4.54109573364258,30.0,10.0,3.0
88095.0,4.1931033134460405,50.0,5.0,10.0
22768.0,4.61379289627075,15.0,4.0,3.75
25926.0,4.041958041958042,45.0,8.0,5.625
24797.0,3.964028776978417,80.0,5.0,16.0
15733.0,4.56551742553711,45.0,8.0,5.625
105045.0,4.50694465637207,55.0,8.0,6.875
9158.0,4.64335680007935,15.0,8.0,1.875
221057.0,4.62937068939209,45.0,2.0,22.5
86297.0,3.9014084339141806,80.0,8.0,10.0
222088.0,4.77304983139038,35.0,10.0,3.5
15321.0,4.042553191489361,30.0,4.0,7.5
28196.0,4.05,375.0,4.0,93.75
93289.0,4.42962980270386,75.0,10.0,7.5
71933.0,4.59999990463257,40.0,20.0,2.0
23624.0,4.4029850959777805,45.0,20.0,2.25
88912.0,4.25563907623291,105.0,8.0,13.125
17492.0,4.5563907623291,35.0,6.0,5.833333333333333
6897.0,3.55639100074768,35.0,12.0,2.9166666666666665
166101.0,4.106870229007634,55.0,8.0,6.875
85145.0,4.2196969985961905,25.0,4.0,6.25
28011.0,4.161538461538462,50.0,4.0,12.5
23857.0,4.3769230769230765,140.0,10.0,14.0
8516.0,3.6538461538461537,40.0,5.0,8.0
162003.0,4.6076922416687,25.0,8.0,3.125
219447.0,4.55384635925293,120.0,6.0,20.0
14147.0,4.49230766296387,70.0,10.0,7.0
30491.0,4.5193796157836905,10.0,12.0,0.8333333333333334
77436.0,3.6953125,315.0,4.0,78.75
150367.0,4.578125,38.0,4.0,9.5
178133.0,4.4765625,65.0,4.0,16.25
11779.0,4.256,20.0,6.0,3.3333333333333335
24415.0,4.4239997863769505,90.0,8.0,11.25
20080.0,4.185483870967742,90.0,12.0,7.5
222082.0,4.44799995422363,80.0,12.0,6.666666666666667
211772.0,4.354838848114009,455.0,16.0,28.4375
80982.0,4.44354820251465,25.0,8.0,3.125
147483.0,4.49193525314331,55.0,8.0,6.875
25148.0,4.439024390243904,190.0,6.0,31.666666666666668
15059.0,4.42622947692871,130.0,10.0,13.0
18005.0,4.295082092285161,5.0,8.0,0.625
50409.0,3.9186991869918697,501.0,4.0,125.25
215218.0,4.0086206896551735,330.0,6.0,55.0
87168.0,3.825,55.0,6.0,9.166666666666666
23953.0,4.56666660308838,5.0,10.0,0.5
21433.0,4.31932783126831,45.0,7.0,6.428571428571429
95110.0,4.677966117858889,17.0,4.0,4.25
20582.0,4.213675213675214,30.0,6.0,5.0
167163.0,4.4529914855957005,90.0,10.0,9.0
13116.0,4.50393295288086,45.0,15.0,3.0
46595.0,4.60538530349731,165.0,10.0,16.5
217109.0,4.571865558624269,70.0,6.0,11.666666666666666
21013.0,4.40972232818604,60.0,6.0,10.0
22271.0,4.18411540985107,20.0,4.0,5.0
13995.0,4.26819944381714,95.0,8.0,11.875
23860.0,4.638888835906981,170.0,8.0,21.25
17975.0,4.477178423236515,45.0,8.0,5.625
149586.0,4.643153526970955,50.0,6.0,8.333333333333334
229349.0,4.67811155319214,30.0,4.0,7.5
216289.0,4.55188679245283,30.0,6.0,5.0
18880.0,4.38636350631714,25.0,6.0,4.166666666666667
18346.0,4.0,90.0,8.0,11.25
261823.0,4.518518447875981,50.0,6.0,8.333333333333334
246305.0,4.3047619047619055,370.0,4.0,92.5
48121.0,4.56937789916992,40.0,4.0,10.0
19576.0,4.32019710540771,60.0,6.0,10.0
23842.0,4.45728635787964,40.0,4.0,10.0
17272.0,4.248704663212435,30.0,4.0,7.5
234646.0,4.70718240737915,50.0,24.0,2.0833333333333335
28053.0,4.155555555555557,55.0,6.0,9.166666666666666
230764.0,4.545454545454546,35.0,4.0,8.75
13370.0,4.647798742138366,90.0,12.0,7.5
23722.0,4.55555534362793,110.0,9.0,12.222222222222221
231408.0,4.723880597014926,40.0,6.0,6.666666666666667
223389.0,4.48905086517334,70.0,4.0,17.5
88924.0,4.196969696969697,45.0,3.0,15.0
25317.0,4.484375,60.0,5.0,12.0
216779.0,3.7265625,20.0,3.0,6.666666666666667
97710.0,4.385245901639344,45.0,8.0,5.625
208612.0,4.385964912280701,40.0,2.0,20.0
74352.0,3.90434789657593,505.0,8.0,63.125
20994.0,4.19642877578735,80.0,6.0,13.333333333333334
73635.0,3.95535707473755,5.0,12.0,0.4166666666666667
230642.0,4.42452812194824,10.0,2.0,5.0
72525.0,4.1923074722289995,40.0,4.0,10.0
68540.0,4.41346168518066,90.0,8.0,11.25
21844.0,4.33009719848633,65.0,6.0,10.833333333333334
70006.0,4.271844863891601,150.0,12.0,12.5
72506.0,4.2038836479187,35.0,4.0,8.75
18956.0,4.8613862991333,15.0,12.0,1.25
215163.0,4.54545450210571,5.0,1.0,5.0
56148.0,4.35714292526245,10.0,4.0,2.5
77918.0,4.072164948453608,45.0,4.0,11.25
189576.0,4.5,65.0,8.0,8.125
234182.0,4.336956521739131,40.0,4.0,10.0
18533.0,4.67708349227905,50.0,10.0,5.0
107366.0,4.43010752688172,40.0,2.0,20.0
228742.0,4.408602150537634,510.0,8.0,63.75
48042.0,4.01098918914795,30.0,12.0,2.5
20793.0,4.21978044509888,30.0,4.0,7.5
101522.0,4.25555562973022,17.0,6.0,2.8333333333333335
80992.0,3.93258428573608,95.0,4.0,23.75
165500.0,4.125,10.0,2.0,5.0
232249.0,4.060975609756096,7.0,6.0,1.1666666666666667
23876.0,4.613636363636363,65.0,4.0,16.25
12984.0,4.5930233001709,370.0,8.0,46.25
125419.0,4.6235294342041,90.0,18.0,5.0
13033.0,4.1190476417541495,50.0,8.0,6.25
24765.0,4.7380952835083,155.0,9.0,17.22222222222222
20026.0,4.40476179122925,3.0,2.0,1.5
55813.0,4.785714149475099,10.0,1.0,10.0
217947.0,4.6585364341735795,40.0,4.0,10.0
25239.0,4.1728396415710405,55.0,8.0,6.875
228683.0,4.287499904632569,60.0,6.0,10.0
69670.0,4.29113912582397,45.0,12.0,3.75
148540.0,4.23076915740967,105.0,10.0,10.5
12946.0,4.43589735031128,80.0,6.0,13.333333333333334
12754.0,4.57692289352417,20.0,8.0,2.5
23553.0,4.40259742736816,15.0,4.0,3.75
20428.0,4.29870128631592,5.0,2.0,2.5
52536.0,4.22077941894531,33.0,12.0,2.75
16014.0,4.5,20.0,4.0,5.0
17243.0,4.65789461135864,45.0,10.0,4.5
15416.0,4.4210524559021,20.0,8.0,2.5
217799.0,3.27027027027027,260.0,4.0,65.0
218187.0,4.81081104278564,105.0,18.0,5.833333333333333
63512.0,4.54054069519043,15.0,6.0,2.5
69274.0,4.5945944786071795,45.0,4.0,11.25
18466.0,3.70270276069641,60.0,4.0,15.0
19855.0,4.44000005722046,25.0,6.0,4.166666666666667
20910.0,4.7162160873413095,180.0,80.0,2.25
22150.0,4.64383554458618,150.0,8.0,18.75
16912.0,4.328767123287672,45.0,1.0,45.0
12894.0,4.36986303329468,230.0,12.0,19.166666666666668
15109.0,3.78082180023193,250.0,10.0,25.0
70101.0,4.39436626434326,30.0,4.0,7.5
215189.0,4.69444465637207,5.0,2.0,2.5
215055.0,4.257575757575758,85.0,4.0,21.25
161230.0,4.74285697937012,60.0,6.0,10.0
228631.0,4.55714273452759,50.0,8.0,6.25
221976.0,4.478873252868651,35.0,6.0,5.833333333333333
42911.0,4.099999904632569,60.0,6.0,10.0
32448.0,4.02857160568237,5.0,2.0,2.5
126931.0,4.21739149093628,15.0,12.0,1.25
26475.0,4.6716417910447765,150.0,8.0,18.75
213650.0,4.253731343283582,55.0,6.0,9.166666666666666
74223.0,4.166666666666667,40.0,8.0,5.0
13881.0,3.9848484992980997,35.0,4.0,8.75
14239.0,4.40909099578857,165.0,4.0,41.25
12022.0,4.424242424242424,45.0,4.0,11.25
17225.0,4.22727251052856,45.0,12.0,3.75
23153.0,4.16666650772095,65.0,6.0,10.833333333333334
256690.0,3.0,43.0,8.0,5.375
256685.0,4.66666650772095,11.0,2.0,5.5
216922.0,5.0,5.0,4.0,1.25
245196.0,4.0,730.0,12.0,60.833333333333336
255594.0,4.666666666666667,37.0,8.0,4.625
238352.0,4.0,15.0,35.0,0.42857142857142855
254693.0,4.34883737564087,20.0,4.0,5.0
20808.0,4.605138778686519,20.0,5.0,4.0
9311.0,4.617021276595745,80.0,30.0,2.6666666666666665
24712.0,4.41531658172607,40.0,6.0,6.666666666666667
25241.0,4.30303049087524,40.0,8.0,5.0
176229.0,4.57971000671387,170.0,12.0,14.166666666666666
15432.0,4.588842975206612,75.0,14.0,5.357142857142857
99211.0,4.173728942871089,25.0,15.0,1.6666666666666667
152931.0,4.54926109313965,35.0,8.0,4.375
25312.0,4.064837905236908,20.0,4.0,5.0
22176.0,4.33157873153687,30.0,4.0,7.5
24758.0,4.68044090270996,85.0,11.0,7.7272727272727275
15272.0,3.5214723926380374,4.0,72.0,0.05555555555555555
24246.0,4.45016098022461,20.0,48.0,0.4166666666666667
9548.0,4.59803915023804,90.0,8.0,11.25
23720.0,4.57377052307129,40.0,6.0,6.666666666666667
7860.0,4.690721649484536,80.0,12.0,6.666666666666667
51372.0,4.443661971830986,40.0,2.0,20.0
88768.0,4.313868613138686,30.0,4.0,7.5
8948.0,4.569811320754717,270.0,4.0,67.5
27157.0,4.87452459335327,70.0,32.0,2.1875
15646.0,4.168627450980392,20.0,6.0,3.3333333333333335
23298.0,4.059574604034419,20.0,4.0,5.0
8515.0,4.1587982832618025,30.0,6.0,5.0
16982.0,4.568888888888889,90.0,6.0,15.0
9020.0,4.481981981981981,210.0,6.0,35.0
139722.0,4.80660390853882,30.0,16.0,1.875
158403.0,3.9230769230769234,18.0,24.0,0.75
8886.0,3.698019801980198,80.0,8.0,10.0
41638.0,4.26732683181763,25.0,6.0,4.166666666666667
16400.0,3.85263156890869,200.0,5.0,40.0
16173.0,4.037634372711181,30.0,6.0,5.0
18837.0,4.54891300201416,120.0,4.0,30.0
19928.0,4.34426212310791,40.0,8.0,5.0
18252.0,4.6338796615600595,45.0,16.0,2.8125
109782.0,4.5139665603637695,495.0,6.0,82.5
17054.0,4.267441860465117,340.0,4.0,85.0
24800.0,4.363095238095238,45.0,4.0,11.25
21186.0,4.41666650772095,55.0,4.0,13.75
12239.0,4.245508982035928,4.0,8.0,0.5
49785.0,4.55128205128205,325.0,10.0,32.5
17507.0,4.289308176100629,255.0,5.0,51.0
22308.0,4.448718070983889,15.0,8.0,1.875
19863.0,4.206451416015629,20.0,6.0,3.3333333333333335
30918.0,4.623376846313481,360.0,6.0,60.0
51825.0,4.4635761589403975,80.0,4.0,20.0
8716.0,4.144736842105264,335.0,8.0,41.875
14700.0,4.506666666666667,45.0,4.0,11.25
14648.0,4.33112573623657,430.0,5.0,86.0
8569.0,3.7919463087248317,560.0,6.0,93.33333333333333
16323.0,4.12080526351929,90.0,6.0,15.0
125394.0,4.530201342281879,35.0,6.0,5.833333333333333
10159.0,4.456521739130435,90.0,15.0,6.0
14620.0,4.43971633911133,150.0,4.0,37.5
8807.0,4.080882352941177,140.0,6.0,23.333333333333332
23103.0,4.14492750167847,750.0,8.0,93.75
44445.0,4.31111097335815,25.0,4.0,6.25
22510.0,4.58955240249634,65.0,5.0,13.0
16401.0,4.22556400299072,30.0,8.0,3.75
53731.0,4.325757503509521,55.0,4.0,13.75
14496.0,4.158730158730159,25.0,4.0,6.25
33252.0,4.622047424316411,145.0,8.0,18.125
22157.0,4.64,110.0,8.0,13.75
23619.0,4.579365079365079,495.0,30.0,16.5
8952.0,4.209677419354839,510.0,4.0,127.5
8498.0,3.944,510.0,4.0,127.5
26640.0,4.09677410125732,45.0,6.0,7.5
237121.0,4.6370968818664595,105.0,6.0,17.5
19364.0,4.38211393356323,10.0,4.0,2.5
18039.0,4.61475419998169,440.0,5.0,88.0
19958.0,4.247863247863248,20.0,6.0,3.3333333333333335
14680.0,4.1721310615539595,30.0,4.0,7.5
69879.0,4.40000009536743,25.0,8.0,3.125
18842.0,4.41666650772095,100.0,12.0,8.333333333333334
25469.0,4.57983207702637,205.0,8.0,25.625
87434.0,4.521739130434782,205.0,4.0,51.25
162561.0,4.4495412844036695,160.0,12.0,13.333333333333334
16232.0,4.41964292526245,105.0,4.0,26.25
10671.0,4.672566371681416,30.0,36.0,0.8333333333333334
8527.0,4.2477876106194685,45.0,6.0,7.5
19582.0,4.58035707473755,10.0,1.0,10.0
23595.0,4.57657670974731,25.0,6.0,4.166666666666667
12041.0,4.522935779816514,40.0,6.0,6.666666666666667
42165.0,3.91743111610413,75.0,4.0,18.75
176909.0,4.403846153846153,35.0,6.0,5.833333333333333
36948.0,4.160377358490567,82.0,8.0,10.25
14498.0,4.046728971962616,150.0,8.0,18.75
20942.0,4.12264156341553,25.0,6.0,4.166666666666667
20993.0,4.657142639160161,80.0,4.0,20.0
14881.0,4.377358490566038,270.0,10.0,27.0
14928.0,4.2574257425742585,15.0,5.0,3.0
212491.0,4.752808988764045,80.0,8.0,10.0
25885.0,4.40999984741211,140.0,6.0,23.333333333333332
25591.0,4.43010752688172,70.0,12.0,5.833333333333333
75595.0,4.35789489746094,180.0,10.0,18.0
21519.0,4.568421052631579,30.0,4.0,7.5
24370.0,4.24468085106383,40.0,8.0,5.0
81456.0,4.25806474685669,275.0,10.0,27.5
19000.0,4.6847825050354,280.0,12.0,23.333333333333332
20817.0,4.46067415730337,485.0,8.0,60.625
146022.0,4.56666660308838,30.0,8.0,3.75
57337.0,4.367816091954023,3.0,6.0,0.5
24850.0,4.136363636363637,70.0,4.0,17.5
25338.0,4.125,15.0,2.0,7.5
241865.0,4.121951219512195,50.0,12.0,4.166666666666667
20350.0,4.15909099578857,75.0,6.0,12.5
22254.0,4.4827585220336905,5.0,1.0,5.0
53302.0,4.3023255813953485,135.0,6.0,22.5
17645.0,4.104651162790699,20.0,2.0,10.0
16365.0,4.464285850524901,20.0,8.0,2.5
14502.0,4.45783138275146,55.0,4.0,13.75
17596.0,4.60240983963013,20.0,6.0,3.3333333333333335
19082.0,4.2405063291139244,40.0,9.0,4.444444444444445
8494.0,4.0875,510.0,3.0,170.0
11696.0,4.425000190734861,510.0,4.0,127.5
18237.0,4.51898717880249,20.0,4.0,5.0
23724.0,4.21518993377686,30.0,5.0,6.0
21088.0,4.116883116883117,30.0,4.0,7.5
242209.0,4.323529411764706,45.0,8.0,5.625
17001.0,4.273972602739726,255.0,8.0,31.875
8950.0,4.3108108108108105,75.0,6.0,12.5
80398.0,4.5555555555555545,40.0,4.0,10.0
23949.0,4.43661975860596,15.0,8.0,1.875
14838.0,4.33802795410156,20.0,16.0,1.25
84364.0,4.52857160568237,25.0,4.0,6.25
14849.0,4.347826004028319,10.0,6.0,1.6666666666666667
17531.0,4.35294103622437,50.0,4.0,12.5
22718.0,4.46268653869629,20.0,4.0,5.0
14701.0,4.492537313432836,25.0,4.0,6.25
161118.0,4.17910432815552,155.0,8.0,19.375
26508.0,4.20588254928589,65.0,6.0,10.833333333333334
150340.0,4.233333333333333,90.0,8.0,11.25
21182.0,3.5606060028076203,25.0,4.0,6.25
16508.0,3.5384615384615383,200.0,6.0,33.333333333333336
245946.0,4.0163934426229515,43.0,6.0,7.166666666666667
235261.0,3.85714292526245,10.0,2.0,5.0
244874.0,4.40000009536743,50.0,6.0,8.333333333333334
222902.0,4.4827585220336905,65.0,8.0,8.125
80686.0,4.52142858505249,65.0,4.0,16.25
56161.0,4.67600011825562,30.0,4.0,7.5
138016.0,4.394308943089431,25.0,6.0,4.166666666666667
234415.0,4.511520737327189,20.0,2.0,10.0
165532.0,4.20379161834717,30.0,6.0,5.0
239042.0,4.5989847183227495,40.0,4.0,10.0
17937.0,3.727272727272727,30.0,4.0,7.5
235153.0,4.1502890173410405,35.0,4.0,8.75
24792.0,3.472049689440994,30.0,6.0,5.0
223175.0,4.568345323741007,40.0,8.0,5.0
13985.0,4.30000019073486,15.0,8.0,1.875
14006.0,4.5223879814147905,60.0,6.0,10.0
143081.0,3.690476190476191,190.0,5.0,38.0
211127.0,4.588709677419356,90.0,12.0,7.5
38866.0,4.51304340362549,20.0,10.0,2.0
51287.0,4.321428571428571,20.0,4.0,5.0
220326.0,4.333333333333333,40.0,3.0,13.333333333333334
15618.0,4.44954109191895,15.0,6.0,2.5
38624.0,4.113207340240479,20.0,8.0,2.5
15748.0,4.5428571701049805,55.0,6.0,9.166666666666666
16861.0,4.390476190476192,30.0,4.0,7.5
17483.0,4.27,30.0,4.0,7.5
21449.0,4.38000011444092,50.0,6.0,8.333333333333334
222235.0,4.66666650772095,40.0,6.0,6.666666666666667
16181.0,3.928571428571429,270.0,8.0,33.75
15156.0,3.8041237113402064,75.0,6.0,12.5
29529.0,3.9587628841400098,40.0,4.0,10.0
51827.0,4.297872340425532,75.0,4.0,18.75
19487.0,4.20212745666504,25.0,2.0,12.5
50631.0,4.41758251190186,45.0,12.0,3.75
88592.0,4.25555562973022,10.0,8.0,1.25
20855.0,4.741573033707866,50.0,4.0,12.5
52755.0,3.954545454545455,45.0,4.0,11.25
217136.0,4.35632183908046,35.0,4.0,8.75
14109.0,4.069767475128169,50.0,5.0,10.0
236708.0,4.457831325301205,47.0,6.0,7.833333333333333
43057.0,4.1375,40.0,4.0,10.0
203178.0,4.1875,70.0,8.0,8.75
16683.0,4.50649356842041,50.0,5.0,10.0
33160.0,4.46052646636963,30.0,6.0,5.0
214214.0,4.457142857142856,30.0,4.0,7.5
25906.0,4.26388883590698,60.0,8.0,7.5
18350.0,4.1,90.0,8.0,11.25
215141.0,4.652173913043479,45.0,4.0,11.25
23736.0,4.231884057971015,30.0,10.0,3.0
21303.0,4.043478260869565,5.0,8.0,0.625
219446.0,4.66176462173462,35.0,4.0,8.75
240992.0,4.306451612903226,35.0,4.0,8.75
13905.0,3.80597019195557,105.0,6.0,17.5
23841.0,4.0,20.0,4.0,5.0
25225.0,4.01538467407227,15.0,2.0,7.5
8570.0,3.907692307692308,90.0,4.0,22.5
73362.0,3.8461537361145,615.0,24.0,25.625
78434.0,4.171875,580.0,6.0,96.66666666666667
89338.0,3.5625,85.0,4.0,21.25
222710.0,4.15625,30.0,4.0,7.5
233900.0,4.1875,40.0,10.0,4.0
23706.0,4.2857141494751,130.0,60.0,2.1666666666666665
23382.0,4.0476188659667995,23.0,8.0,2.875
20340.0,4.136363636363637,30.0,18.0,1.6666666666666667
135691.0,4.266666666666667,515.0,12.0,42.916666666666664
47635.0,4.27419376373291,65.0,6.0,10.833333333333334
19388.0,4.04838705062866,150.0,6.0,25.0
24678.0,3.306451612903226,605.0,4.0,151.25
135534.0,3.7213115692138703,20.0,4.0,5.0
256347.0,4.68852472305298,85.0,8.0,10.625
235814.0,4.43333339691162,40.0,6.0,6.666666666666667
76297.0,3.8499999046325697,560.0,8.0,70.0
24934.0,3.91666674613953,70.0,16.0,4.375
8539.0,3.15,40.0,4.0,10.0
19772.0,3.6271185874939,45.0,4.0,11.25
204133.0,4.610169410705571,120.0,24.0,5.0
219649.0,4.5593220338983045,40.0,4.0,10.0
220216.0,4.27118635177612,25.0,6.0,4.166666666666667
228854.0,4.81034469604492,10.0,2.0,5.0
214190.0,4.293103448275862,30.0,4.0,7.5
237000.0,4.8275861740112305,10.0,4.0,2.5
229923.0,4.706896781921389,65.0,4.0,16.25
241019.0,4.72413778305054,10.0,1.0,10.0
160708.0,4.637930870056151,10.0,1.0,10.0
95546.0,4.05172395706177,60.0,8.0,7.5
152906.0,4.2631578947368425,30.0,4.0,7.5
237413.0,4.77192974090576,10.0,2.0,5.0
223265.0,4.625,35.0,4.0,8.75
41456.0,4.2857141494751,40.0,6.0,6.666666666666667
160197.0,4.0,80.0,2.0,40.0
159456.0,3.98148155212402,60.0,4.0,15.0
242268.0,4.449999809265139,60.0,8.0,7.5
256559.0,4.22222232818604,20.0,4.0,5.0
244279.0,5.0,52.0,12.0,4.333333333333333
257436.0,5.0,60.0,1.0,60.0
230558.0,4.588235294117646,115.0,20.0,5.75
14930.0,4.72857141494751,35.0,16.0,2.1875
13839.0,4.51426124572754,70.0,8.0,8.75
20446.0,4.725680828094481,10.0,4.0,2.5
14814.0,4.465976238250731,45.0,16.0,2.8125
13829.0,4.425000190734861,75.0,8.0,9.375
13887.0,4.55314016342163,25.0,6.0,4.166666666666667
14831.0,4.5518293380737305,485.0,32.0,15.15625
11441.0,4.524271844660193,52.0,15.0,3.466666666666667
98554.0,4.39935064315796,40.0,6.0,6.666666666666667
9441.0,4.3513512611389205,150.0,16.0,9.375
239616.0,4.24820137023926,55.0,4.0,13.75
8611.0,4.288808664259928,40.0,6.0,6.666666666666667
130923.0,4.29151296615601,185.0,8.0,23.125
24944.0,4.63821125030518,20.0,8.0,2.5
6798.0,3.94444441795349,55.0,8.0,6.875
138086.0,4.800000190734861,385.0,6.0,64.16666666666667
22972.0,4.51685380935669,40.0,16.0,2.5
6953.0,4.33714294433594,15.0,6.0,2.5
10022.0,4.466666666666667,70.0,36.0,1.9444444444444444
14916.0,4.34682083129883,135.0,16.0,8.4375
24956.0,4.625,90.0,117.0,0.7692307692307693
13104.0,4.62962961196899,125.0,5.0,25.0
24072.0,4.345678806304931,520.0,18.0,28.88888888888889
263033.0,4.59259271621704,60.0,12.0,5.0
9316.0,4.785714149475099,15.0,8.0,1.875
246002.0,4.33986949920654,55.0,8.0,6.875
26244.0,4.413333333333333,30.0,12.0,2.5
217065.0,4.04081630706787,45.0,16.0,2.8125
9402.0,3.77777767181396,165.0,6.0,27.5
239025.0,4.23913049697876,110.0,8.0,13.75
20260.0,4.70676708221436,60.0,15.0,4.0
20655.0,4.73076915740967,15.0,10.0,1.5
69844.0,4.3076925277710005,498.0,9.0,55.333333333333336
14820.0,4.57364320755005,10.0,32.0,0.3125
20339.0,4.619834899902339,10.0,2.0,5.0
15258.0,4.379310344827586,125.0,36.0,3.4722222222222223
25648.0,4.66666650772095,75.0,8.0,9.375
26393.0,4.347826004028319,480.0,6.0,80.0
260696.0,4.63063049316406,94.0,12.0,7.833333333333333
13456.0,4.02727270126343,15.0,16.0,0.9375
18784.0,4.5,75.0,6.0,12.5
14087.0,4.30693054199219,15.0,4.0,3.75
18813.0,4.20618534088135,20.0,6.0,3.3333333333333335
23211.0,4.463157894736842,33.0,8.0,4.125
24704.0,4.4468083381652805,385.0,18.0,21.38888888888889
216015.0,4.69148921966553,70.0,24.0,2.9166666666666665
20781.0,4.164835164835165,45.0,6.0,7.5
8643.0,4.325842696629214,70.0,5.0,14.0
24948.0,3.67045450210571,60.0,64.0,0.9375
45291.0,4.620689868927,15.0,16.0,0.9375
8488.0,4.464285714285714,90.0,12.0,7.5
50281.0,4.3809523582458505,15.0,4.0,3.75
21651.0,4.192771084337348,490.0,4.0,122.5
58921.0,4.4567901234567895,135.0,6.0,22.5
15249.0,4.349999904632569,25.0,12.0,2.0833333333333335
228684.0,4.03846168518066,60.0,12.0,5.0
13543.0,4.434210300445559,135.0,16.0,8.4375
217183.0,4.289473684210527,315.0,8.0,39.375
261026.0,4.79452037811279,80.0,6.0,13.333333333333334
260604.0,4.696969696969697,85.0,10.0,8.5
246248.0,4.33333349227905,32.0,8.0,4.0
38647.0,4.6142859458923295,510.0,10.0,51.0
260607.0,4.65217399597168,17.0,4.0,4.25
245505.0,4.75,120.0,12.0,10.0
234461.0,4.6716417910447765,25.0,16.0,1.5625
21097.0,4.61764717102051,75.0,8.0,9.375
216051.0,4.27272748947144,65.0,4.0,16.25
261181.0,4.0,25.0,12.0,2.0833333333333335
255633.0,4.421875,59.0,4.0,14.75
159505.0,4.453125,15.0,10.0,1.5
230212.0,4.533333333333333,115.0,8.0,14.375
240496.0,4.307692307692308,2.0,40.0,0.05
230620.0,4.5423728813559325,85.0,6.0,14.166666666666666
21000.0,2.31818175315857,480.0,24.0,20.0
18285.0,4.36065578460693,40.0,6.0,6.666666666666667
48983.0,4.40983629226685,15.0,2.0,7.5
265434.0,4.37096786499023,60.0,8.0,7.5
215697.0,4.616666666666666,45.0,6.0,7.5
18904.0,4.56666660308838,45.0,8.0,5.625
14519.0,3.9836065573770494,105.0,6.0,17.5
232748.0,4.349999904632569,20.0,10.0,2.0
236974.0,4.58333349227905,90.0,12.0,7.5
18894.0,4.24137926101685,85.0,8.0,10.625
24565.0,4.5,90.0,20.0,4.5
24702.0,4.4912281036377,40.0,25.0,1.6
67662.0,4.327272727272727,4.0,16.0,0.25
216789.0,4.368421077728271,45.0,6.0,7.5
139275.0,4.24561405181885,75.0,8.0,9.375
20569.0,4.431034564971919,25.0,8.0,3.125
242357.0,4.425925925925926,35.0,4.0,8.75
264211.0,4.59649133682251,40.0,9.0,4.444444444444445
259139.0,4.25862073898315,55.0,8.0,6.875
264362.0,4.3,55.0,6.0,9.166666666666666
242222.0,4.5,20.0,2.0,10.0
218592.0,4.517857142857143,30.0,6.0,5.0
219078.0,4.64285707473755,50.0,4.0,12.5
168281.0,4.14545440673828,75.0,2.0,37.5
14884.0,4.37037038803101,10.0,10.0,1.0
20112.0,3.79245281219482,25.0,4.0,6.25
14542.0,4.55555534362793,25.0,8.0,3.125
13631.0,4.547169811320755,40.0,8.0,5.0
27135.0,4.1923074722289995,150.0,48.0,3.125
174421.0,4.39215707778931,25.0,4.0,6.25
70713.0,4.2745099067688,45.0,4.0,11.25
246265.0,4.80392169952393,55.0,6.0,9.166666666666666
261023.0,4.66666650772095,40.0,4.0,10.0
239268.0,4.477272727272728,145.0,6.0,24.166666666666668
238012.0,4.519999980926509,60.0,4.0,15.0
38627.0,4.5,120.0,32.0,3.75
48982.0,4.34000015258789,25.0,8.0,3.125
14553.0,4.0588235855102495,80.0,12.0,6.666666666666667
20298.0,4.24489784240723,90.0,64.0,1.40625
20536.0,4.0,135.0,4.0,33.75
10103.0,4.617021276595745,105.0,24.0,4.375
229876.0,4.840909090909091,95.0,24.0,3.9583333333333335
236470.0,4.8510638297872335,40.0,12.0,3.3333333333333335
261182.0,4.472222222222221,23.0,12.0,1.9166666666666667
14546.0,4.51063823699951,18.0,4.0,4.5
20548.0,4.63829803466797,50.0,32.0,1.5625
20976.0,4.0425534248352095,825.0,8.0,103.125
60915.0,3.8936169147491495,25.0,8.0,3.125
100769.0,4.08510637283325,130.0,4.0,32.5
84656.0,4.0,200.0,4.0,50.0
53863.0,4.17391300201416,10.0,2.0,5.0
14368.0,3.86956524848938,150.0,48.0,3.125
244806.0,4.511627906976744,90.0,12.0,7.5
241231.0,3.46666669845581,10.0,1.0,10.0
241434.0,4.704545454545454,30.0,6.0,5.0
263876.0,4.48888874053955,35.0,4.0,8.75
259137.0,4.6756756756756745,570.0,8.0,71.25
233522.0,4.81818199157715,75.0,10.0,7.5
141024.0,4.5,70.0,12.0,5.833333333333333
218311.0,4.6190476190476195,100.0,12.0,8.333333333333334
220067.0,4.59090900421143,145.0,8.0,18.125
36203.0,4.5813953488372094,810.0,6.0,135.0
18518.0,4.25581407546997,20.0,40.0,0.5
238614.0,4.53488349914551,105.0,4.0,26.25
241980.0,4.46511650085449,30.0,3.0,10.0
19023.0,3.1860466003418,90.0,20.0,4.5
20278.0,4.33333349227905,60.0,8.0,7.5
